TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
GF_1856515ULANH,21,GYO,C,H,185,65,15,ULA,88,Normal,Ultrac,Summer,C,2,69,A,7.1000000000000005,618.1,,,,AP18565015HULAA00,,,,,,,,,1.5,,370,1.1500000000000001,PF01,90,520,1.2,,,NSA01,146,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70820002,,,5.2,0.8,1,GM_ST7082,GS_WBTV160,160,95,65,3.5,8,44
GF_1856515HTRNH,21,GYO,C,H,185,65,15,HTR,88,Normal,Hitrac,All Season,E,2,71,A,7.811,618.5,,,,AP18565015HHTRA00,,,,,,,,,1,,370,1.4000000000000001,PG01,90,490,1.28,,,USA01,151,27,1.1500000000000001,,,NB01,12,GB_BH120350454W,3,5,,GT_PST70180078,,,6.9,1,1.1,GM_ST7018,GS_WBTV150,150,85,65,3.5,8,34
GF_1955516WTRNH,17,GYO,C,H,195,55,16,WTR,87,Normal,Wintrac,Winter,C,2,70,B,7.458,622,,,,AP19555016HWTRA00,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV145,145,80,65,3.5,8,40
GF_2255518ULANV,15,GYO,C,V,225,55,18,ULA,98,Normal,Ultrac,Summer,B,2,69,A,10.38,705,,,,AP22555018VULAA00,,,,,,,,,1.5,,430,1.1500000000000001,RL01,90,570,1.4000000000000001,,,NSA01,191,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70820008R,,,5.2,0.8,1,GM_GRWST7082,GS_WETV160,160,95,65,6.3,8,45
GF_2753519HYPNY,13,GYO,C,Y,275,35,19,HYP,96,Normal,Hypertrac,All Season,E,2,71,A,12.684000000000001,671.4,,,,AP27535019YHYPA00,,,,,,,,,1.5,,410,1.1500000000000001,PG01,90,520,1.28,440,1.28,USB01,241,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180072,,,5.9,1,1.1,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,19
GF_2454518HTRXV,19,GYO,C,V,245,45,18,HTR,100,XL,Hitrac,All Season,C,2,71,A,11.719000000000001,677.5,,,,AP24545018VHTRA02,,,,,,,,,1.5,,410,1.1500000000000001,PG01,90,530,1.28,440,1.28,USA01,211,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180076,,,7.3,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,8,25
GF_2754520WPRXV,13,GYO,C,V,275,45,20,WPR,110,XL,Wintrac Pro,Winter,C,2,73,B,14.949,757.3,,,,AP27545020VWPRA02,,,,,,,,,1.5,,470,1.1500000000000001,RL02,90,630,1.36,510,1.36,USA01,241,27,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70180054,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV145,145,80,65,5.8,9.6,55
GF_2454518HYPXY,22,GYO,C,Y,245,45,18,HYP,100,XL,Hypertrac,All Season,E,2,71,A,11.546000000000001,676.5,,,,AP24545018YHYPA02,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,430,1.28,USB01,201,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180066,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,8,35
GF_2355518HTRNV,18,GYO,C,V,235,55,18,HTR,100,Normal,Hitrac,All Season,E,2,71,A,12.277000000000001,714.5,,,,AP23555018VHTRA00,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,590,1.28,470,1.28,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV155,155,90,65,3.5,8,45
GF_2055017AXPXW,21,GYO,C,W,205,50,17,AXP,93,XL,Aspire XP,Summer,E,2,71,B,9.309000000000001,635.2,,,,AL20550017WAXPA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,520,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV135,135,70,65,5.8,8,45
GF_2155017HYPXW,20,GYO,C,W,215,50,17,HYP,95,XL,Hypertrac,All Season,E,2,71,A,10.323,648,,,,AP21550017WHYPA02,,,,,,,,,1.5,,380,1.1500000000000001,PG01,90,520,1.28,420,1.28,USB01,181,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180063,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,8,55
GF_2055516HTRNH,21,GYO,C,H,205,55,16,HTR,91,Normal,Hitrac,All Season,E,2,71,C,8.748000000000001,629.5,,,,AP20555016HHTRA00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,510,1.28,,,USA01,176,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180081,,,6.9,1,1.1,GM_ST7018,GS_WBTV150,150,85,65,3.5,8,35
GF_2255517HTRNH,18,GYO,C,H,225,55,17,HTR,97,Normal,Hitrac,All Season,E,2,71,A,11.019,678,,,,AP22555017HHTRA00,,,,,,,,,1,,420,1.1500000000000001,PG01,90,540,1.28,460,1.28,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180082,,,6.9,1,1.1,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,55
GF_2054517AXPXW,23,GYO,C,W,205,45,17,AXP,88,XL,Aspire XP,Summer,E,2,71,B,7.992,609.8,,,,AL20545017WAXPA02,,,,,,,,,1.5,,330,1.1500000000000001,PK01,90,450,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900030,,,5.7,1,1.3,GM_ST7090,GS_WETV100,100,35,65,6.6000000000000005,8,18
GF_1956016WTRNH,12,GYO,C,H,195,60,16,WTR,89,Normal,Wintrac,Winter,C,2,70,B,8.2,645.2,,,,AP19560016HWTRA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,510,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV155,155,90,65,3.5,8,30
GF_2356517HTRNH,22,GYO,C,H,235,65,17,HTR,104,Normal,Hitrac,All Season,C,2,71,A,12.784,737,,,,AP23565017HHTRA00,,,,,,,,,1.5,,470,1.4000000000000001,PG01,90,620,1.28,510,1.28,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180082,,,6.9,1,1.1,GM_ST7018,GS_WBTV190,190,115,75,4.5,8,45
GF_2056515WTRNT,13,GYO,C,T,205,65,15,WTR,94,Normal,Wintrac,Winter,C,2,70,B,8.5,648.6,,,,AP20565015TWTRA00,,,,,,,,,1.5,,420,1.1500000000000001,PG01,90,580,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV170,170,105,65,4.8,8,53
GF_2553518HYPXY,22,GYO,C,Y,255,35,18,HYP,94,XL,Hypertrac,All Season,E,2,71,A,11.239,631,,,,AP25535018YHYPA02,,,,,,,,,1.5,,380,1.1500000000000001,PG01,90,490,1.28,420,1.28,USB01,226,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180070,,,5.9,1,1.1,GM_ST7018,GS_WETV105,105,40,65,6.3,8,18
GF_1956015WTRNT,15,GYO,C,T,195,60,15,WTR,88,Normal,Wintrac,Winter,E,2,70,B,7.482,622,,,,AP19560015TWTRA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,44
GF_2055516AL4XV,21,GYO,C,V,205,55,16,AL4,94,XL,Alnac 4G,Summer,C,2,70,C,8.432,,,,,AL20555016VAL4A02,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70900013,,,4.9,1,1.3,GM_ST7090,GS_WETV150,150,85,65,5.8,8,45
GF_2254517HTRNH,28,GYO,C,H,225,45,17,HTR,91,Normal,Hitrac,All Season,E,2,71,A,9.984,633,,,,AP22545017HHTRA00,,,,,,,,,1,,380,1.1500000000000001,PG01,90,500,1.28,410,1.28,USA01,196,27,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV120,120,55,65,3.5,8,25
GF_2156516HTRNH,16,GYO,C,H,215,65,16,HTR,98,Normal,Hitrac,All Season,C,2,71,A,9.922,684.5,,,,AP21565016HHTRA00,,,,,,,,,1,,440,1.4000000000000001,PG01,90,570,1.28,,,USA01,176,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180081,,,6.9,1,1.1,GM_ST7018,GS_WBTV175,175,110,65,4.8,8,45
GF_2553518AXPXY,22,GYO,C,Y,255,35,18,AXP,94,XL,Aspire XP,Summer,E,2,71,B,10.84,632,,,,AL25535018YAXPA02,,,,,,,,,1.5,,380,1.1500000000000001,RL02,90,470,1.36,500,1.36,USA01,231,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70780025,,,5.3,1,1.3,GM_ST7078,GS_WETV105,105,40,65,6.3,8,18
GF_2354517USAXY,31,GYO,C,Y,235,45,17,USA,97,XL,Ultrac Satin,Summer,C,2,71,B,9.562000000000001,638,,,,AP23545017YUSAA02,,,,,,,,,1.5,,380,1.1500000000000001,PK01,90,520,1.42,,,NSA01,206,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900017,,,5.3,1,1.3,GM_ST7090,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2554518HYPNY,23,GYO,C,Y,255,45,18,HYP,99,Normal,Hypertrac,All Season,E,2,71,A,12.037,686,,,,AP25545018YHYPA00,,,,,,,,,1.5,,410,1.1500000000000001,PG01,90,550,1.28,450,1.28,USB01,206,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180067,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,8,40
GF_2255016HYPNW,19,GYO,C,W,225,50,16,HYP,92,Normal,Hypertrac,All Season,E,2,71,A,10.241,632.1,,,,AP22550016WHYPA00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,540,1.28,440,1.28,USB01,186,30,1.17,,,NB01,12,GB_BH128904543W,4,5,,GT_PST70180064,,,5.9,1,1.1,GM_ST7018,GS_WETV140T,140,75,65,6.8,8,40
GF_1756515AM4NT,19,GYO,C,T,175,65,15,AM4,84,Normal,Amazer 4G Eco,Summer,C,2,69,B,6.598000000000001,608,,,,AL17565015TAM4A00,,,,,,,,,1,,370,1.1500000000000001,PF01,90,460,1.2,,,NSA01,146,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780027,,DQ212,4.9,1,1.3,GM_ST7078,GS_WBTV155,155,90,65,3.5,8,24
GF_1856515AM4NT,18,GYO,C,T,185,65,15,AM4,88,Normal,Amazer 4G Eco,Summer,C,2,69,B,6.851,619.8,,,,AL18565015TAM4A00,,,,,,,,,1,,370,1.1500000000000001,PF01,90,500,1.2,,,NSA01,151,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780026,,DQ212,4.4,1,1.3,GM_ST7078,GS_WBTV160,160,95,65,3.5,8,24
GF_1856515WTRNT,15,GYO,C,T,185,65,15,WTR,88,Normal,Wintrac,Winter,C,2,69,B,7.224,621.6,,,,AP18565015TWTRA00,,,,,,,,,1,,370,1.1500000000000001,PF01,90,520,1.2,,,NSA01,146,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180056,,,4.5,0.5,1.8,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,44
GF_2255517HYPNW,25,GYO,C,W,225,55,17,HYP,97,Normal,Hypertrac,All Season,E,2,72,A,10.914,675.1,,,,AP22555017WHYPA00,,,,,,,,,1.5,,410,1.1500000000000001,PG01,90,550,1.28,440,1.28,USB01,181,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180063,,,5.9,1,1.1,GM_ST7018,GS_WETV150,150,85,65,5.8,8,40
GF_2155517HTRNH,19,GYO,C,H,215,55,17,HTR,94,Normal,Hitrac,All Season,E,2,71,A,9.695,666,,,,AP21555017HHTRA00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,520,1.28,,,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138104543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV155,155,90,65,3.5,8,35
GF_2156517WPRNV,21,GYO,C,V,215,65,17,WPR,99,Normal,Wintrac Pro,Winter,C,2,72,B,10.43,707.1,,,,AP21565017VWPRA00,,,,,,,,,1.5,,440,1.1500000000000001,RL01,90,590,1.4000000000000001,,,NSB01,171,27,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70180023,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV175,175,110,65,6.3,8,55
GF_1955516WTRXH,17,GYO,C,H,195,55,16,WTR,91,XL,Wintrac,Winter,C,2,70,B,7.458,622,,,,AP19555016HWTRA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV145,145,80,65,3.5,8,40
GF_1956515AM4XT,24,GYO,C,T,195,65,15,AM4,95,XL,Amazer 4G Eco,Summer,B,2,71,B,7.113,632.8,,,,AL19565015TAM4A02,,,,,,,,,1,,400,1.1500000000000001,PF01,90,500,1.2,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780026,,DQ212,4.4,1,1.3,GM_ST7078,GS_WBTV160,160,95,65,3.5,8,24
GF_2156516ULANH,23,GYO,C,H,215,65,16,ULA,98,Normal,Ultrac,Summer,C,2,69,A,9.734,682.7,,,,AP21565016HULAA00,,,,,,,,,1.5,,440,1.4000000000000001,PK01,90,620,1.42,,,NSA01,176,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780004,,,5.6000000000000005,0.8,1,GM_ST7078,GS_WETV180,180,110,70,6.1000000000000005,8,55
GF_2155518USAXV,26,GYO,C,V,215,55,18,USA,99,XL,Ultrac Satin,Summer,C,2,71,B,10.149000000000001,698.5,,,,AP21555018VUSAA02,,,,,,,,,1.5,,390,1.1500000000000001,RL01,90,540,1.4000000000000001,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV150,150,85,65,5.8,8,45
GF_2055516USANW,32,GYO,C,W,205,55,16,USA,91,Normal,Ultrac Satin,Summer,E,2,71,B,8.737,625.2,,,,AP20555016WUSAA00,,,,,,,,,1.5,,390,1.1500000000000001,PK01,90,530,1.42,,,NSA01,176,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780013,,,5.3,1,1.3,GM_ST7078,GS_WETV145,145,80,65,5.8,8,45
GF_2553519WPRXY,16,GYO,C,Y,255,35,19,WPR,96,XL,Wintrac Pro,Winter,E,2,73,B,12.061,657.9,,,,AP25535019YWPRA02,,,,,,,,,1.5,,390,1.1500000000000001,RL02,90,500,1.36,420,1.36,USB01,236,27,1.17,,,NB01,12,GB_BH154455654,4,6,,GT_PST70180054,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV100,100,35,65,6.6000000000000005,9.6,20
GF_2555019HYPXW,16,GYO,C,W,255,50,19,HYP,107,XL,Hypertrac,All Season,C,2,71,A,13.508000000000001,736.8,,,,AP25550019WHYPA02,,,,,,,,,1.5,,450,1.1500000000000001,PG01,90,590,1.28,480,1.28,USB01,206,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180067,,,5.9,1,1.1,GM_ST7018,GS_WETV155,155,85,70,6.3,9.6,40
GF_2154517HYPXY,24,GYO,C,Y,215,45,17,HYP,91,XL,Hypertrac,All Season,E,2,72,A,9.647,622.6,,,,AP21545017YHYPA02,,,,,,,,,1.5,,350,1.1500000000000001,PG01,90,460,1.28,390,1.28,USB01,181,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180063,,,5.9,1,1.1,GM_ST7018,GS_WETV120,120,50,70,6.3,8,25
GF_2454519HYPXY,15,GYO,C,Y,245,45,19,HYP,102,XL,Hypertrac,All Season,E,2,71,A,12.277000000000001,701.9,,,,AP24545019YHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,430,1.28,USB01,201,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180066,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,9.6,35
GF_2454019HYPXY,14,GYO,C,Y,245,40,19,HYP,98,XL,Hypertrac,All Season,E,2,71,A,12.197000000000001,674.3,,,,AP24540019YHYPA02,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,510,1.28,420,1.28,USB01,226,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180062,,,6.1000000000000005,1,1.3,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,26
GF_2054517HYPNY,25,GYO,C,Y,205,45,17,HYP,84,Normal,Hypertrac,All Season,F,2,71,A,9.119,613.1,,,,AP20545017YHYPA00,,,,,,,,,1.5,,340,1.1500000000000001,PG01,90,440,1.28,370,1.28,USB01,171,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180069,,,5.9,1,1.1,GM_ST7018,GS_WETV115,115,50,65,5.8,8,25
GF_2453518AXPXY,19,GYO,C,Y,245,35,18,AXP,92,XL,Aspire XP,Summer,C,2,71,B,9.424000000000001,624.6,,,,AL24535018YAXPA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,470,1.42,,,USA01,226,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780023,,,5.2,1,1.3,GM_ST7078,GS_WETV095,95,30,65,6.3,8,18
GF_2054516ULAXW,15,GYO,C,W,205,45,16,ULA,87,XL,Ultrac,Summer,C,2,69,A,9.6,586.6,,,,AP20545016WULAA02,,,,,,,,,1.5,,340,1.1500000000000001,PK01,90,460,1.42,,,USA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780005,,,5.7,0.8,1,GM_ST7078,GS_WETV115,115,50,65,5.8,8,30
GF_2155018ULANW,13,GYO,C,W,215,50,18,ULA,92,Normal,Ultrac,Summer,B,2,69,A,9.65,673.6,,,,AP21550018WULAA00,,,,,,,,,1.5,,390,1.1500000000000001,PK01,90,530,1.42,,,NSA01,191,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70820008R,,,5.2,0.8,1,GM_GRWST7082,GS_WETV145,145,80,65,5.8,8,40
GF_2753020HYPXY,13,GYO,C,Y,275,30,20,HYP,97,XL,Hypertrac,All Season,F,2,71,A,12.956000000000001,668,,,,AP27530020YHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,490,1.28,420,1.28,USB01,256,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180074,,,5.9,1,1.1,GM_ST7018,GS_WETV100L,100,40,60,6.1000000000000005,9.6,19
GF_1855515ULANV,18,GYO,C,V,185,55,15,ULA,82,Normal,Ultrac,Summer,C,2,69,A,6.232,581.5,,,,AP18555015VULAA00,,,,,,,,,1.5,,340,1.1500000000000001,PG01,90,420,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70900031,,,5.2,0.8,1,GM_ST7090,GS_WBTV130,130,65,65,3.5,8,17
GF_2355519HTRNH,24,GYO,C,H,235,55,19,HTR,101,Normal,Hitrac,All Season,C,2,71,A,13.362,740,,,,AP23555019HHTRA00,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,590,1.28,470,1.28,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WETV165,165,100,65,6.3,9.6,45
GF_2055516HTRNV,18,GYO,C,V,205,55,16,HTR,91,Normal,Hitrac,All Season,E,2,71,A,8.748000000000001,629.5,,,,AP20555016VHTRA00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,510,1.28,,,USA01,176,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180081,,,6.9,1,1.1,GM_ST7018,GS_WBTV150,150,85,65,3.5,8,35
